prob_class_0,prob_class_1,prob_class_2
0.0026631313740295925,0.0670132059370249,0.9303236626889454
0.0018270217524751847,0.03712919875489141,0.9610437794926334
0.0016229033549292739,0.026831445581741224,0.9715456510633295
0.002705913845520781,0.0690160697199869,0.9282780164344923
0.002003562223672529,0.04843750792654614,0.9495589298497814
0.00437068470844514,0.14171405729929934,0.8539152579922555
0.0020547570465602478,0.06240070362041555,0.9355445393330243
0.0013360828155893096,0.02355389890327869,0.975110018281132
0.0036938022407848317,0.16931946441389722,0.8269867333453178
0.0022712160545383096,0.0422232428762949,0.9555055410691669
0.0014099240987247529,0.023307632967832174,0.9752824429334431
0.007387331922089796,0.5287973758002704,0.4638152922776397
0.0011610027796887445,0.017140315300269455,0.9816986819200418
0.005659475632508225,0.9397694486159277,0.054571075751564044
0.0013169200428086233,0.023029255106048165,0.9756538248511432
0.0014644448342707105,0.02435686289146221,0.9741786922742672
0.002512238826179435,0.04854109086314285,0.9489466703106777
0.0011753179729056768,0.01698357809026724,0.9818411039368271
0.0014352778086611337,0.02568960702941163,0.9728751151619273
0.0038671900366481497,0.13889247871702584,0.857240331246326
0.007330515494103588,0.5009056950677265,0.4917637894381699
0.001617086353656346,0.033330590762364,0.9650523228839796
0.0019123882648547379,0.0366683942502989,0.9614192174848464
0.004773671619806327,0.22410646336942514,0.7711198650107686
0.004605623041266992,0.1820828107384098,0.8133115662203232
0.00137906369348272,0.022667306040067395,0.97595363026645
0.007590426272110084,0.627516895074966,0.36489267865292396
0.0012423691797506548,0.021394883216888576,0.9773627476033607
0.0028883155310850464,0.09535893262614535,0.9017527518427697
0.0035736663748458415,0.1174011744147437,0.8790251592104105
0.0014768585614902835,0.024226691219112636,0.9742964502193971
0.0015913426754842063,0.027832882337727446,0.9705757749867883
0.0022923823000545467,0.046262780850410065,0.9514448368495354
0.001156303112458429,0.016858952745568184,0.9819847441419735
0.0016524956888470193,0.03292212835966769,0.9654253759514854
0.0024367762224936688,0.049544612511437,0.9480186112660695
0.003045951705070723,0.06356437029901323,0.933389677995916
0.001169815525500433,0.017237640093889738,0.9815925443806097
0.003592745372702032,0.1637569894074876,0.8326502652198103
0.0011933305724889838,0.01940061075806254,0.9794060586694484
0.0039597142427216766,0.16140568045828818,0.8346346052989901
0.004529972877983132,0.9728123135879579,0.022657713534058946
0.001788874089938132,0.042411528616511394,0.9557995972935505
0.0016022311799986201,0.03435778048669274,0.9640399883333085
0.0026033091541618945,0.0745548019685356,0.9228418888773026
0.0013320721184060633,0.023139469974800642,0.9755284579067933
0.002129948670529975,0.06088254690555911,0.936987504423911
0.0025220486342272187,0.05587038207394921,0.9416075692918235
0.0011825597599479213,0.017772625281287042,0.981044814958765
0.0011808815763259708,0.017483579991002012,0.9813355384326721
0.0015778838402964266,0.03351061165251609,0.9649115045071874
0.001786909398626507,0.03750090738933005,0.9607121832120434
0.0025547926093289898,0.06360769768131294,0.9338375097093582
0.0014755204673182543,0.02591480909045071,0.9726096704422311
0.007020863255953659,0.30092734661739795,0.6920517901266484
0.0014629228263259829,0.02836295882824859,0.9701741183454256
0.004958423592488537,0.9641303541389961,0.03091122226851554
0.0072649240569016066,0.24593775374385488,0.7467973221992436
0.0035956184719389416,0.08091040562091668,0.9154939759071443
0.00184613227101751,0.03340995870968318,0.9647439090192993
0.007085714072648176,0.5783211363326541,0.41459314959469773
0.0034753556719653634,0.11025966837435387,0.8862649759536808
0.0014960022386758865,0.02539784625428628,0.9731061515070378
0.005818321209182368,0.2010620100037702,0.7931196687870474
0.0048429368303613924,0.1385374120663788,0.8566196511032598
0.001180131301670739,0.017239206598224564,0.9815806621001048
0.0050011390982774824,0.18224454671585508,0.8127543141858674
0.001491719906324802,0.034628049042512585,0.9638802310511625
0.001210726083912778,0.019141982501715307,0.979647291414372
0.0036989815890526483,0.08343593434038453,0.9128650840705629
0.0015838375523303794,0.03729085976228107,0.9611253026853885
0.0015900064941587852,0.033245357818751396,0.9651646356870898
0.0015702106670707774,0.03668370489069644,0.9617460844422329
0.0021261405986179997,0.06535380047420768,0.9325200589271743
0.001421803623862249,0.028045213333415645,0.9705329830427221
0.002778901462884781,0.09803720502283157,0.8991838935142836
0.0011652253906041321,0.01680497655044624,0.9820297980589496
0.0031253255944062143,0.1136406572548965,0.8832340171506974
0.005001690851837268,0.11742327698528397,0.8775750321628788
0.008570416528948355,0.41798160185296046,0.5734479816180912
0.0014849285291253368,0.025622916517468133,0.9728921549534066
0.002604160652482673,0.06910262013305495,0.9282932192144624
0.0013748489019369918,0.02229552744751848,0.9763296236505444
0.0017115508738260912,0.02988401420417072,0.9684044349220032
0.0013408492820243866,0.021737253833326857,0.9769218968846487
0.0038064622343053005,0.11586865371962078,0.880324884046074
0.002943031682017045,0.09603706540094659,0.9010199029170365
0.002590571142348193,0.101762071296832,0.8956473575608198
0.0014960700352242811,0.024678801386744276,0.9738251285780315
0.00254545186285948,0.06739979547237183,0.9300547526647686
0.00740412231095782,0.7140232319158752,0.2785726457731669
0.0076709837742326824,0.6237374290581199,0.3685915871676473
0.0020658045523897902,0.03843855870253144,0.9594956367450789
0.0024431760482125304,0.05601583024194362,0.9415409937098438
0.0010780185426960646,0.014953279112158204,0.9839687023451458
0.001617905276815664,0.03710622400237852,0.9612758707208059
0.0017918808378659882,0.04186759681565993,0.956340522346474
0.007311909054442865,0.4974650990826861,0.4952229918628711
0.0012709599747036651,0.020210883908508708,0.9785181561167876
0.008347235459750003,0.47114428735108205,0.5205084771891679
0.0011728049459101358,0.017258865405048396,0.9815683296490415
0.0021434127484652827,0.05869254306978503,0.9391640441817497
0.0013458011003526645,0.024739486141387376,0.9739147127582599
0.0014493797705317979,0.02368117158409086,0.9748694486453773
0.0014833325070753266,0.02606847568345719,0.9724481918094675
