prob_class_0,prob_class_1,prob_class_2
0.004552884603556325,0.9785489688702018,0.016898146526241765
0.003951439576957728,0.9917663958403723,0.004282164582670001
0.0037946392631761096,0.9918838761039568,0.0043214846328670665
0.003709420481933944,0.9911280097094113,0.005162569808654826
0.004231012185763272,0.9917919387851549,0.003977049029081789
0.003861067642517438,0.9920532911231092,0.004085641234373168
0.003599286521540426,0.9910097993031362,0.005390914175323404
0.0037645428249588066,0.9919097680408223,0.004325689134218762
0.004182189483574826,0.9860197536188832,0.009798056897542078
0.003760134260072638,0.9919362390400799,0.004303626699847368
0.004078805818994188,0.9919910614604494,0.003930132720556607
0.003958757839044111,0.9919804264307376,0.004060815730218252
0.0037248849072154637,0.9917190769160094,0.00455603817677514
0.004168798037425112,0.9858713250093257,0.009959876953249118
0.0041979115904804696,0.9917850406592752,0.004017047750244293
0.0038933118494234955,0.988593011841054,0.007513676309522541
0.003959188247326048,0.9885487808343947,0.007492030918279187
0.004073662425279205,0.9918768444775482,0.0040494930971727875
0.004176629029140169,0.9918002494673187,0.004023121503541066
0.004433984155439482,0.9916664197348738,0.00389959610968686
0.00453015556219847,0.9807354742814192,0.014734370156382338
0.003783153417458396,0.991053514955402,0.00516333162713963
0.0044665400038313855,0.9916498712476941,0.003883588748474619
0.0037267669643116807,0.9897124055348362,0.00656082750085212
0.003921025977026396,0.9918876511933277,0.004191322829646012
0.0036807728632278257,0.991794660050037,0.004524567086735136
0.003574590488638678,0.9916487969751817,0.004776612536179483
0.003668796135493754,0.9899837109266381,0.006347492937868107
0.0036112442774737983,0.9919360079777335,0.004452747744792782
0.00425798986539496,0.9917700665905853,0.0039719435440196856
0.003905780780035935,0.9920575095651618,0.004036709654802236
0.0035718526262866236,0.9915857620246794,0.004842385349033939
0.0038563575381670543,0.9894544424685465,0.006689199993286306
0.0037328660292248127,0.9899612823913936,0.006305851579381679
0.003858254871028975,0.9890985756483701,0.0070431694806010045
0.003972325140425795,0.9920080040064843,0.004019670853089806
0.0036682860394633013,0.9902873976637098,0.006044316296826908
0.0037047724352418676,0.9909520619401408,0.005343165624617295
0.003825155811697303,0.9906314308304607,0.005543413357842038
0.003706607724493013,0.9912818045135321,0.005011587761974874
0.004257743635139387,0.9919033888124296,0.0038388675524311114
0.0042707417060879205,0.9918243942337026,0.0039048640602094703
0.0038871578995478984,0.9918642354527945,0.004248606647657484
0.004770090338910517,0.9750348097336554,0.020195099927434148
0.004063712286722941,0.9919903568207629,0.003945930892514096
0.004259720526859611,0.9822893587027884,0.013450920770351885
0.004247908006373546,0.991914481672792,0.0038376103208345143
0.003724317776995707,0.9916663424328316,0.004609339790172798
0.0041248753599139425,0.992034356025275,0.0038407686148109587
0.003602617919111386,0.9919930618123379,0.004404320268550687
0.00370890887439441,0.9911469422268836,0.005144148898721901
0.004049880288710662,0.9918574532348282,0.0040926664764611214
0.004000325643017777,0.9920183975731249,0.00398127678385731
0.003680392943267333,0.9917552035796791,0.00456440347705361
0.0036060916195326384,0.9914348264919185,0.00495908188854883
0.003757781485843618,0.990898909202612,0.0053433093115442835
0.0036905868217437217,0.9908689777686769,0.005440435409579212
0.0037636952376602258,0.991069658399921,0.005166646362418848
0.00414089806693431,0.9918714269033153,0.003987675029750354
0.0036942829671630156,0.9908989172408449,0.00540679979199199
0.003548738474757461,0.9914120693191742,0.005039192206068103
0.0038641597635488134,0.991814318275792,0.00432152196065913
0.0036538230418720883,0.992027345412625,0.004318831545502811
0.004071119674918536,0.9920332147347585,0.003895665590323074
0.0036195421283912346,0.9915324906049717,0.004847967266636947
0.0037681264233508896,0.9904609043354704,0.005770969241178764
0.004193583194159131,0.9919478416067536,0.003858575199087199
0.004299307577105413,0.9917840377583963,0.003916654664498145
0.004093889325519569,0.9919658008593942,0.003940309815086177
0.003631056271695108,0.9917247173520591,0.004644226376245642
0.0036082833563939663,0.9915756947730425,0.004816021870563463
0.003631234276030356,0.9918700916474504,0.0044986740765191385
0.0035672843160618386,0.991626444524873,0.00480627115906505
0.0036991544616736104,0.9897640157903053,0.0065368297480212275
0.0037055462803624204,0.9908277027097074,0.005466751009930112
0.004726716021817762,0.991455290449709,0.003817993528473047
0.004512211339060549,0.9916909050122379,0.0037968836487015656
0.0038213886311428843,0.992053541652772,0.004125069716085056
0.0036598531265359807,0.9913639204546617,0.0049762264188023585
0.004238068876272713,0.9918103337656913,0.003951597358035969
0.003980986386099873,0.9920067034515396,0.0040123101623605875
0.003928983190470871,0.9878729643320273,0.008198052477502042
0.003973070266753098,0.9917993008078081,0.004227628925438914
0.004433381589845966,0.991660966854431,0.003905651555722937
0.0045030235801271955,0.9916940892676713,0.0038028871522012373
0.0035520291880744045,0.9912302156929003,0.005217755119025426
0.005376994659535202,0.9641177282892692,0.030505277051195667
0.0037529874553081546,0.9916845663610537,0.004562446183638095
0.004025824209940447,0.9919675394171266,0.004006636372932891
0.004278870478048326,0.9917505303895775,0.003970599132374105
0.004739884432249234,0.9915153121792173,0.0037448033885335197
0.004003827710177052,0.9867890951485769,0.009207077141246144
0.003897110260577895,0.9864729799630046,0.009629909776417249
0.003908031472363243,0.9919570676386653,0.0041349008889714775
0.003816788934289192,0.9889415455861187,0.0072416654795919985
0.005093078226753602,0.9693136458066766,0.02559327596656975
0.004047460205716197,0.9855538030888626,0.010398736705421074
0.0036407874837461316,0.9915585993162902,0.004800613199963484
0.0039362285863773095,0.9919654913161305,0.004098280097492259
0.003731518705791832,0.9917186291838315,0.004549852110376473
0.004055888581016968,0.9920398036269104,0.0039043077920726576
0.003729606273705659,0.990704100757994,0.005566292968300303
0.0035411634381839045,0.9917457754995728,0.004713061062243406
0.003799734617519546,0.9912396432226248,0.004960622159855616
0.0036270449306381905,0.9906441592877288,0.00572879578163316
0.0036992885044094073,0.9908376800678026,0.005463031427788092
0.003644987256939327,0.9912670322871939,0.005087980455866714
0.003890000068177695,0.9917814800512158,0.0043285198806064466
0.0037614533319148802,0.9903508790592401,0.0058876676088450985
0.004104892473812924,0.9849549159501837,0.01094019157600351
0.0038025291961119915,0.9921535715490891,0.004043899254798763
0.0040223910599159,0.9920273469392232,0.0039502620008608075
0.0036368387942068217,0.9919495417304074,0.004413619475385883
0.0039139836607404764,0.9919931875455421,0.004092828793717451
0.005310611473473509,0.9649946201762375,0.029694768350289044
0.005283685371175357,0.9613693418344226,0.033346972794402095
0.00404463570643327,0.9918803678427768,0.004074996450789979
0.0038907860808313722,0.9920341930889631,0.004075020830205677
0.0036097390092318963,0.9914696438130499,0.00492061717771802
0.003644923724418089,0.9895484694712839,0.006806606804298022
0.003566063426247437,0.9915276348265702,0.004906301747182447
0.00439629436135823,0.9918042700862179,0.0037994355524239823
0.004434308308923564,0.9916542605269886,0.003911431164087928
0.0036275756925471126,0.9907576043542138,0.005614819953238933
0.004104576351394171,0.9919258288227051,0.003969594825900641
0.0038505353941709034,0.989027850943913,0.007121613661915961
0.0035594671661744286,0.9917885502704257,0.004651982563399832
0.004058921614975661,0.9917809333214277,0.004160145063596649
0.0039499196934933995,0.9918591134503906,0.004190966856115983
0.0036934649029418507,0.9892460918178667,0.007060443279191601
0.004061008166880407,0.9919361819237459,0.00400280990937371
0.0037663466551575643,0.9912824679608139,0.004951185384028694
0.0035377228833722682,0.9917984791182399,0.004663797998387675
0.003835963804453148,0.9920722425520049,0.004091793643541986
0.003616233044011126,0.9919981133509852,0.0043856536050038185
0.0038091482184999374,0.9916073535541597,0.004583498227340409
0.003738903226963703,0.9891677363600228,0.007093360413013657
0.003643182227751867,0.991712878859446,0.00464393891280196
0.004570332569745679,0.991594700268663,0.003834967161591234
0.0038774147962193314,0.9920167572930402,0.0041058279107406325
