prob_class_0,prob_class_1,prob_class_2
0.003518564347172608,0.9899132813262987,0.00656815432652871
0.005178813701850429,0.9530110002463184,0.04181018605183104
0.00304088367585396,0.12676578539517225,0.8701933309289739
0.004906746991311492,0.27369580459387555,0.7213974484148129
0.005668126522311339,0.9122961071846704,0.08203576629301837
0.0021223544658333336,0.05988022064347502,0.9379974248906916
0.0042340757810812365,0.9803300871279584,0.015435837090960382
0.0026119743115245835,0.07877401904290039,0.918614006645575
0.002858029302460784,0.10088013869461243,0.8962618320029269
0.004452111203663343,0.9693752997932022,0.026172589003134555
0.004451681061805955,0.9782075415488283,0.01734077738936571
0.0048547382465729694,0.31130580696685817,0.6838394547865688
0.0034634140413542327,0.9896659820873925,0.00687060387125339
0.0035123754697984136,0.9890833692584411,0.007404255271760648
0.007283340170839964,0.9254496969853251,0.06726696284383495
0.0030263127722462936,0.10842461800563975,0.888549069222114
0.004045455999161013,0.9805065198581746,0.015448024142664395
0.0033092098216535304,0.9910639061275767,0.005626884050769878
0.0034610630596286296,0.1557061243472048,0.8408328125931666
0.002786852086953374,0.10126389663690569,0.8959492512761409
0.0060845534709666575,0.40633129325187045,0.587584153277163
0.003597548061563695,0.9884346699344071,0.00796778200402927
0.007391439036717378,0.8845937363949269,0.10801482456835564
0.0019713646799542146,0.051880098231611424,0.9461485370884343
0.0037004798732346634,0.9868269451463636,0.009472574980401877
0.004219268254403138,0.981264506861364,0.014516224884232853
0.004568152064302424,0.9754454081362053,0.019986439799492293
0.005365840495730938,0.9647931869709887,0.029840972533280354
0.004934755586191177,0.3236449119937832,0.6714203324200257
0.0035195893203040763,0.9890235880196512,0.007456822660044753
0.006084758045266543,0.8484665695000337,0.14544867245469972
0.0054192730594970024,0.9485741197327691,0.04600660720773399
0.005139184825492228,0.9615056604992097,0.033355154675298204
0.005931972041279356,0.9415429454311574,0.05252508252756319
0.003643936982405649,0.9881288241058176,0.008227238911776874
0.003472461057841826,0.9909213682840946,0.0056061706580635765
0.003708457356892463,0.9895158229733497,0.006775719669757709
0.003073970075646577,0.09933181568935343,0.897594214235
0.003513459913794505,0.9916592960409508,0.004827244045254598
0.0041235212296072505,0.9766073506469443,0.019269128123448487
0.004642132083821922,0.9798258810086518,0.015531986907526258
0.005427987500530189,0.9246882615064705,0.06988375099299916
0.0037927020561379816,0.9849155066223058,0.011291791321556143
0.006696884161195964,0.8911971174519988,0.10210599838680517
0.004883089866946576,0.9736440303562707,0.021472879776782774
0.006078522841996237,0.27661718420073583,0.7173042929572679
0.0055942258013985694,0.9186408470271789,0.07576492717142266
0.003504675867780167,0.9924580773293973,0.004037246802822637
0.0034996094542655114,0.9895943698439545,0.0069060207017798796
0.003188605704963925,0.13236240662494728,0.8644489876700888
0.004035429294164073,0.9852250049322765,0.010739565773559494
0.004229645033880757,0.9789891228352072,0.016781232130912056
0.0035502933069065275,0.9921125350660973,0.004337171626996246
0.003385903880416532,0.9924271271734277,0.004186968946155674
0.005360393831502602,0.9150479108496559,0.07959169531884148
0.003901782654910833,0.9869224573403542,0.009175760004735077
0.0039232703583210035,0.21326763481695132,0.7828090948247276
0.00515432368329609,0.9421070056893115,0.0527386706273924
0.004193017523124819,0.9812384290552131,0.014568553421662044
0.0023114246171334696,0.06796520528688191,0.9297233700959847
0.005151597944423853,0.9698798313349279,0.02496857072064835
0.0035312479662343885,0.9888661731353786,0.007602578898386984
0.003611672367661074,0.988378895762111,0.008009431870227714
0.0037039952747162054,0.9884750597230477,0.007820945002236148
0.007014922916732386,0.44972686711398135,0.5432582099692863
0.003976957143763728,0.9868407560998985,0.009182286756337745
0.006051220502819713,0.8847014166323892,0.1092473628647912
0.0017402701342723946,0.044376132093039033,0.9538835977726886
0.003324289790044354,0.9918008315652284,0.004874878644727253
0.006839709342504336,0.6191063672129923,0.3740539234445034
0.006444440573349373,0.7582979241792344,0.23525763524741622
0.004373862314815192,0.9723949544760385,0.023231183209146324
0.0034851026822151922,0.9914711641740284,0.005043733143756436
0.006136715941092306,0.8573936725250365,0.13646961153387108
0.003286244240030884,0.11829445262100476,0.8784193031389643
0.0032461916621130526,0.9922623856418059,0.004491422696081134
0.0034145251741776387,0.992179683802802,0.004405791023020546
0.003452862464618943,0.9895114328969931,0.007035704638387942
0.006315598687135846,0.807235990850226,0.18644841046263813
0.003342753672534101,0.9924798838783544,0.004177362449111343
0.0035481873121578837,0.992099061468385,0.004352751219457208
0.005775653678115448,0.9466546535460545,0.04756969277582997
0.0033378082526454426,0.9918474084312771,0.0048147833160775795
0.0033153960982482576,0.9915324804288179,0.005152123472933996
0.004314794772973933,0.9737333947135113,0.021951810513514892
0.003487485622428181,0.990833498642536,0.005679015735035916
0.0032949869595916186,0.992277606456038,0.004427406584370464
0.0039981038377809,0.9822432934658204,0.013758602696398668
0.0054934195969168565,0.26285755113350334,0.7316490292695798
0.005637742248443086,0.9542457915286016,0.04011646622295548
0.003675285490582297,0.9883724542569308,0.007952260252487027
0.004796767445655962,0.969085899358446,0.026117333195897964
0.004351192581561292,0.9737356981922485,0.02191310922619019
0.003363450842217487,0.15318463513401814,0.8434519140237643
0.00591378661811067,0.524963830572266,0.4691223828096234
0.004394817257969984,0.9747997883080688,0.020805394433961084
0.006231096395634639,0.46292173317038104,0.5308471704339843
0.004625167590408497,0.9751308038985115,0.020244028511080116
0.0035685548534745205,0.10815791974125268,0.8882735254052727
0.002943688883808479,0.11071819056681355,0.8863381205493781
0.004303445956607387,0.9771577080236955,0.01853884601969693
0.0044871044241318854,0.22077062646375986,0.7747422691121083
0.0040621296443440705,0.2187526369191934,0.7771852334364625
0.004564679874209835,0.9685271574862336,0.026908162639556643
0.004287895810620037,0.978247075278391,0.017465028910988813
0.002929890725836591,0.11944986920258281,0.8776202400715807
0.004881661717806767,0.2924426434693427,0.7026756948128505
0.003578773565007405,0.16796457530516706,0.8284566511298255
0.0038104096273255503,0.9847812262540498,0.011408364118624776
0.0038898539965805043,0.9876063301854925,0.008503815817927014
0.007230317420989506,0.8296948819621476,0.1630748006168629
0.004006593945051361,0.9807885414692568,0.01520486458569183
0.0019136909556867368,0.04538117735916636,0.9527051316851469
0.003454494180012113,0.9914604810563526,0.005085024763635095
0.005222893035695079,0.9343839658238844,0.06039314114042072
0.004885446603841441,0.9759539505870165,0.019160602809142054
0.007376751399528944,0.674850727624979,0.31777252097549197
0.0035301032308786744,0.155864736875748,0.8406051598933734
0.0067455306196590676,0.8924254585284088,0.10082901085193226
0.00417533843954366,0.9774777977077347,0.018346863852721523
0.006089824861088559,0.9322434798248188,0.06166669531409257
0.0032486558463872555,0.9923190655888406,0.0044322785647720984
